cnpj,filtro1,agendamentos,vendas,cadencias,workflows,searching
10461829000145,1.0,0.0,0.0,1.0,2,0.0
10464126000170,1.0,0.0,0.0,0.0,2,0.0
10467906000174,1.0,0.0,0.0,0.0,0,0.0
10470514000164,1.0,0.0,0.0,0.0,0,0.0
10472499000193,1.0,0.0,0.0,0.0,0,0.0
10475620000130,12048.0,0.0,1612.0,1984.0,2976,0.0
10477856000106,1.0,0.0,0.0,0.0,3,0.0
10482854000105,4.0,4.0,0.0,0.0,12,24.0
10486458000156,2.0,0.0,1.0,0.0,2,0.0
10495553000116,20445.0,327381.0,99405.0,0.0,20445,102225.0
10496642000187,4.0,0.0,0.0,8.0,12,292.0
10497494000115,162438.0,76950.0,43523.0,47880.0,87728,0.0
10498786000172,8.0,0.0,0.0,8.0,56,309.0
10500382000176,1.0,0.0,0.0,0.0,0,0.0
10502188000120,1.0,0.0,0.0,0.0,0,0.0
10502273000198,1.0,0.0,0.0,0.0,0,0.0
10502928000128,1.0,0.0,0.0,0.0,0,0.0
10508843000238,1.0,1.0,0.0,0.0,2,0.0
10517722000171,22512.0,41664.0,36716.0,45024.0,247632,0.0
10524513000155,1.0,0.0,0.0,0.0,2,0.0
10533569000176,1.0,0.0,0.0,0.0,0,0.0
10533815000190,1.0,0.0,0.0,0.0,0,0.0
10535062000151,1.0,0.0,0.0,90.0,9,0.0
10538355000192,8.0,0.0,8.0,0.0,24,1362.0
10542126000141,1.0,0.0,0.0,0.0,0,0.0
10544860000140,1.0,0.0,0.0,0.0,4,0.0
10548579000185,1.0,0.0,0.0,2.0,4,0.0
10552296000107,1.0,0.0,0.0,1.0,2,0.0
10556164000153,1.0,0.0,0.0,0.0,0,0.0
10560347000142,1.0,0.0,0.0,0.0,0,0.0
10562548000189,1.0,0.0,0.0,0.0,0,0.0
10564092000196,65.0,0.0,448.0,65.0,260,65.0
10573028000171,1.0,0.0,0.0,0.0,0,0.0
10574882000152,5.0,9.0,1.0,12.0,13,0.0
10576135000153,1.0,0.0,0.0,1.0,3,0.0
10579567000118,13702.0,0.0,2728.0,1612.0,8060,0.0
10579656000164,4.0,0.0,0.0,0.0,0,0.0
10583263000124,1.0,0.0,0.0,0.0,3,405.0
10584147000120,1.0,0.0,0.0,2.0,1,0.0
10599666000161,2.0,0.0,0.0,0.0,0,0.0
10606398000168,1.0,0.0,0.0,1.0,1,0.0
10606427000191,1.0,0.0,0.0,0.0,0,0.0
10615746000163,1.0,0.0,0.0,1.0,0,0.0
10615831000121,13908.0,28842.0,16226.0,27816.0,41724,2862120.0
10623217000101,1.0,0.0,0.0,0.0,0,0.0
10624695000136,1.0,0.0,0.0,1.0,5,0.0
10628270000103,3.0,0.0,0.0,1.0,1,0.0
10639321000194,6.0,6.0,0.0,0.0,54,66.0
10639962000149,1.0,0.0,0.0,0.0,0,0.0
10641901000116,1.0,0.0,0.0,0.0,0,0.0
10649650000116,1.0,0.0,0.0,0.0,0,0.0
10651413000190,2.0,0.0,0.0,0.0,2,0.0
10651445000195,1.0,0.0,0.0,0.0,0,0.0
10653639000120,1.0,0.0,0.0,0.0,0,0.0
10656487000119,58.0,72.0,0.0,0.0,232,435.0
10661497000142,2.0,0.0,0.0,1.0,2,0.0
10665426000118,1.0,0.0,0.0,0.0,2,0.0
10665585000112,1.0,0.0,0.0,1.0,2,0.0
10670426000106,1.0,0.0,0.0,0.0,0,0.0
10670854000139,1.0,0.0,0.0,0.0,1,0.0
10673280000152,93.0,111.0,93.0,0.0,465,1395.0
10673919000108,1.0,0.0,0.0,0.0,0,0.0
10676298000108,1.0,0.0,0.0,2.0,1,0.0
10680647000165,1.0,0.0,0.0,0.0,0,0.0
10682140000140,1.0,0.0,0.0,2.0,2,0.0
10683664000156,1.0,0.0,0.0,0.0,0,0.0
10690946000180,1.0,0.0,0.0,2.0,0,0.0
10691408000100,1.0,0.0,0.0,9.0,2,0.0
10697389000120,1.0,0.0,0.0,0.0,3,0.0
10700815000137,1.0,1.0,1.0,0.0,3,0.0
10702786000142,1.0,0.0,0.0,0.0,0,0.0
10707895000152,2.0,2.0,0.0,0.0,4,0.0
10709188000103,1.0,0.0,0.0,0.0,0,0.0
10717170000145,64.0,0.0,72.0,0.0,256,9152.0
10721671000103,1.0,0.0,0.0,0.0,0,0.0
10724275000121,540.0,1640.0,648.0,540.0,8100,0.0
10729059000179,216.0,288.0,0.0,1728.0,648,37107.0
10736029000190,1.0,0.0,0.0,0.0,0,0.0
10736894000136,1.0,0.0,0.0,0.0,0,0.0
10737638000163,1.0,0.0,0.0,0.0,5,0.0
10742035000150,1.0,0.0,0.0,0.0,2,0.0
10750188000149,1.0,0.0,0.0,0.0,0,0.0
10750855000193,1.0,0.0,0.0,1.0,4,87.0
10756481000113,1.0,0.0,0.0,2.0,0,0.0
10759168000139,1.0,0.0,0.0,0.0,2,0.0
10766733000195,2.0,0.0,2.0,2.0,10,226.0
10767571000100,290.0,1770.0,1508.0,0.0,870,0.0
10769033000154,122202.0,0.0,16724.0,0.0,12204,0.0
10770168000130,1.0,0.0,0.0,0.0,0,0.0
10770396000100,631.0,0.0,53.0,0.0,0,0.0
10772048000171,1.0,0.0,0.0,0.0,0,0.0
10773332000162,1.0,0.0,0.0,0.0,0,0.0
10787914000106,18.0,18.0,0.0,0.0,54,558.0
10789486000142,1.0,0.0,0.0,0.0,0,0.0
10793008000610,27404.0,150784.0,44642.0,0.0,137020,0.0
10795027000171,1.0,0.0,0.0,0.0,0,0.0
10795556000175,1.0,0.0,0.0,0.0,0,0.0
10797787000118,2388.0,0.0,460.0,0.0,4600,317170.0
10802919000152,12900.0,0.0,3179.0,0.0,16830,0.0
10812693000170,3.0,3.0,0.0,0.0,0,0.0
10817634000195,2007360.0,0.0,235200.0,393600.0,1574400,2984800.0
10821805000150,3.0,0.0,0.0,0.0,7,0.0
10823224000157,1.0,0.0,0.0,0.0,1,0.0
10829959000198,889.0,0.0,0.0,0.0,540,0.0
10829962000101,2.0,1.0,0.0,0.0,3,0.0
10831068000176,64.0,160.0,64.0,64.0,384,1856.0
10845611000194,1.0,0.0,0.0,0.0,0,0.0
10847882000189,1.0,0.0,0.0,0.0,5,0.0
10851805000100,4.0,4.0,4.0,0.0,12,32.0
10853154000180,1.0,0.0,0.0,0.0,4,0.0
10858890000120,1.0,0.0,0.0,2.0,4,0.0
10861746000143,1.0,0.0,0.0,0.0,0,0.0
10871039000138,401.0,536.0,500.0,0.0,2001,0.0
10876445000193,1.0,0.0,0.0,0.0,3,0.0
10882812000161,1.0,0.0,0.0,1.0,3,0.0
10883432000141,1.0,0.0,0.0,0.0,0,0.0
10885435000114,1.0,0.0,0.0,0.0,2,0.0
10885659000126,67666.0,28.0,17328.0,12772.0,217556,0.0
10892589000133,1.0,0.0,0.0,0.0,0,0.0
10896443000166,1.0,0.0,0.0,0.0,0,0.0
10896758000103,1.0,0.0,0.0,0.0,0,0.0
10899715000181,1.0,0.0,0.0,2.0,1,0.0
10903643000107,1.0,0.0,0.0,0.0,0,0.0
10904607000150,1.0,0.0,0.0,2.0,0,0.0
10909838000156,1.0,0.0,0.0,0.0,2,0.0
10910335000109,1.0,0.0,0.0,0.0,0,0.0
10911509000140,1.0,0.0,0.0,1.0,0,0.0
10916707000104,1.0,0.0,0.0,2.0,2,0.0
10917643000158,24.0,24.0,0.0,0.0,264,954.0
10920741000144,1.0,0.0,0.0,0.0,0,0.0
10924590000100,1.0,0.0,0.0,0.0,0,0.0
10925902000192,1.0,0.0,0.0,1.0,3,0.0
10931607000149,2043542.0,724800.0,1430014.0,0.0,109940,0.0
10951376000135,8.0,0.0,8.0,0.0,24,0.0
10960462000104,1.0,0.0,0.0,0.0,0,0.0
10961041000106,1.0,0.0,0.0,0.0,2,0.0
10961528000180,20.0,20.0,0.0,60.0,80,2356.0
10966813000194,1.0,0.0,0.0,0.0,0,0.0
10967788000163,1.0,0.0,0.0,0.0,0,0.0
10973560000186,10.0,11.0,0.0,400.0,10,1360.0
10979108000121,1.0,0.0,0.0,0.0,0,0.0
10979780000117,1.0,0.0,0.0,0.0,0,0.0
10980145000150,1.0,0.0,0.0,0.0,0,0.0
10980520000161,1.0,0.0,0.0,1.0,5,0.0
10981598000109,128.0,280.0,320.0,0.0,0,15488.0
10981905000143,1.0,0.0,0.0,1.0,1,0.0
10983002000100,1.0,0.0,0.0,1.0,2,0.0
10988253000179,1.0,0.0,0.0,0.0,0,0.0
11004614000168,1.0,0.0,0.0,0.0,1,0.0
11011091000187,396.0,450.0,0.0,0.0,1584,35926.0
11011865000170,1.0,0.0,0.0,0.0,0,0.0
11013389000126,1.0,0.0,0.0,0.0,0,0.0
11016414000125,1.0,0.0,0.0,0.0,0,0.0
11022364000199,1.0,0.0,0.0,0.0,0,0.0
11027350000168,1.0,0.0,0.0,0.0,2,0.0
11029230000108,1.0,0.0,0.0,2.0,3,0.0
11031130000108,1.0,0.0,0.0,0.0,6,0.0
11031351000186,34155.0,50490.0,40365.0,0.0,375705,298287.0
11032571000124,265.0,0.0,2222.0,0.0,1320,17688.0
11033856000180,1.0,0.0,0.0,0.0,0,0.0
11047342000183,1.0,0.0,0.0,0.0,1,0.0
11048310000100,1.0,0.0,0.0,0.0,0,0.0
11050946000189,1.0,0.0,0.0,0.0,0,0.0
11051217000147,5139200.0,0.0,172224.0,102960.0,0,15855840.0
11056765000160,1.0,0.0,0.0,0.0,5,0.0
11061020000199,1.0,0.0,0.0,0.0,1,0.0
11061153000165,24.0,28.0,24.0,0.0,384,10140.0
11064033000111,1.0,0.0,0.0,0.0,0,0.0
11070813000174,2.0,0.0,2.0,0.0,0,0.0
11077782000183,4.0,0.0,0.0,0.0,16,0.0
11084314000136,1.0,0.0,0.0,0.0,0,0.0
11089061000193,1.0,0.0,0.0,0.0,0,0.0
11093357000188,1.0,0.0,0.0,1.0,2,0.0
11100752000140,1.0,0.0,0.0,0.0,0,0.0
11111699000183,1.0,0.0,0.0,0.0,0,0.0
11113501000109,1.0,0.0,1.0,1.0,10,1.0
11122386000120,1.0,0.0,0.0,0.0,0,0.0
11123412000135,2.0,0.0,0.0,0.0,2,0.0
11129166000129,1.0,1.0,1.0,0.0,2,0.0
11140448000127,13.0,13.0,15.0,0.0,13,0.0
11144261000100,1.0,0.0,0.0,0.0,1,0.0
11162952000128,1.0,0.0,0.0,0.0,5,0.0
11167375000167,1.0,0.0,0.0,1.0,4,0.0
11167539000156,1.0,0.0,0.0,0.0,0,0.0
11172157000110,5.0,5.0,0.0,4.0,4,864.0
11177095000130,1.0,0.0,0.0,0.0,1,0.0
11194932000139,1.0,0.0,0.0,0.0,2,0.0
11197570000130,13.0,13.0,0.0,0.0,65,979.0
11197705000167,934.0,441.0,844.0,0.0,1095,0.0
11202349000122,1.0,0.0,0.0,0.0,0,0.0
11208241000147,60.0,78.0,60.0,120.0,240,3240.0
11214218000165,1.0,0.0,0.0,0.0,0,0.0
11214586000103,1.0,0.0,0.0,0.0,1,0.0
11218192000123,1.0,0.0,0.0,0.0,0,0.0
11221443000129,1.0,0.0,0.0,0.0,0,0.0
11222521000100,1.0,0.0,0.0,0.0,0,0.0
11224587000139,1.0,0.0,0.0,0.0,0,0.0
11224696000156,1.0,0.0,0.0,1.0,1,0.0
11226117000104,1.0,0.0,0.0,0.0,0,0.0
11229451000111,1.0,0.0,0.0,0.0,11,0.0
11229931000182,3.0,0.0,0.0,0.0,6,15.0
11233754000108,468.0,657.0,572.0,468.0,1872,0.0
11246029000174,1.0,0.0,0.0,2.0,2,0.0
11267250000109,1.0,1.0,0.0,1.0,8,0.0
11267461000141,3.0,2.0,0.0,4.0,20,0.0
11269225000164,1.0,0.0,0.0,0.0,0,0.0
11270631000147,1.0,0.0,0.0,0.0,2,0.0
11272329000128,5584.0,0.0,1680.0,0.0,5376,278880.0
11273147000171,1.0,1.0,0.0,0.0,1,0.0
11279326000116,1.0,0.0,0.0,0.0,0,0.0
11281279000145,1.0,0.0,0.0,0.0,0,0.0
11285104000106,1.0,0.0,0.0,0.0,0,0.0
11288729000121,1.0,0.0,0.0,0.0,7,0.0
11291197000262,1.0,0.0,0.0,0.0,0,0.0
11296451000134,2.0,0.0,0.0,3.0,4,0.0
11300943000156,1.0,0.0,0.0,0.0,0,0.0
11302975000190,1.0,0.0,0.0,2.0,4,0.0
11305824000196,1.0,0.0,0.0,1.0,1,0.0
11308553000122,1.0,0.0,0.0,0.0,0,0.0
11315435000141,1110.0,3145.0,2160.0,0.0,5550,555000.0
11318175000168,3601.0,33360.0,90600.0,1.0,0,0.0
11319574000143,1.0,0.0,0.0,0.0,0,0.0
11319950000108,1.0,0.0,0.0,0.0,0,0.0
11323606000184,7421.0,19880.0,9275.0,2.0,51941,178080.0
11324248000124,1.0,0.0,0.0,0.0,0,0.0
11325614000160,1.0,0.0,0.0,0.0,0,0.0
11326688000110,1.0,0.0,0.0,0.0,2,0.0
11351318000133,34.0,0.0,0.0,17.0,102,85.0
11352774000106,1.0,0.0,0.0,0.0,3,0.0
11359761000150,1.0,0.0,0.0,0.0,12,0.0
11370797000135,1.0,0.0,0.0,0.0,0,0.0
11380496000192,1.0,0.0,0.0,0.0,1,0.0
11385670000190,1.0,0.0,0.0,2.0,3,0.0
11387553000165,1.0,0.0,0.0,1.0,2,0.0
11388985000190,5.0,5.0,0.0,0.0,15,202.0
11388997000115,1.0,0.0,0.0,3.0,5,0.0
11389291000178,1.0,0.0,0.0,0.0,0,0.0
11390321000166,1.0,0.0,0.0,0.0,1,0.0
11396327000140,1.0,0.0,0.0,0.0,0,0.0
11398102000123,1.0,0.0,0.0,0.0,0,0.0
11415383000185,1.0,0.0,0.0,0.0,1,0.0
11421231000195,1.0,0.0,0.0,0.0,4,0.0
11422304000163,1.0,0.0,0.0,0.0,3,0.0
11422588000198,1.0,0.0,0.0,0.0,0,0.0
11430539000105,1.0,0.0,0.0,0.0,0,0.0
11430762000144,1.0,0.0,0.0,1.0,0,0.0
11434078000130,1.0,0.0,0.0,0.0,0,0.0
11434357000102,1.0,0.0,0.0,0.0,0,0.0
11439893000192,22.0,57.0,0.0,0.0,42,644.0
11441387000219,1.0,0.0,0.0,2.0,2,0.0
11447790000174,3266.0,6946.0,4118.0,3266.0,32660,58788.0
11448328000191,1.0,0.0,0.0,0.0,1,0.0
11448707000181,1.0,0.0,0.0,0.0,2,0.0
11449100000116,279.0,576.0,1107.0,279.0,591,0.0
11462290000101,1.0,0.0,0.0,0.0,0,0.0
11463371000126,3145.0,1159.0,1981.0,0.0,2080,5453.0
11465995000182,4248.0,6136.0,5328.0,0.0,46728,0.0
11478505000182,1.0,0.0,0.0,0.0,1,0.0
11481818000190,1.0,0.0,0.0,0.0,0,0.0
11485357000123,1.0,0.0,0.0,0.0,0,0.0
11486771000157,624.0,2432.0,936.0,0.0,1248,60840.0
11498408000151,151.0,295.0,150.0,900.0,2,0.0
11506826000143,111.0,2.0,41.0,0.0,195,0.0
11509962000197,1.0,0.0,0.0,2.0,4,0.0
11516618000125,1.0,0.0,0.0,0.0,0,0.0
11517774000100,1.0,0.0,0.0,1.0,1,0.0
11518456000164,1.0,0.0,0.0,0.0,0,0.0
11524207000181,2.0,0.0,49.0,2.0,8,36.0
11533443000164,1.0,0.0,0.0,0.0,0,0.0
11547766000107,246.0,0.0,0.0,0.0,5,0.0
11559652000187,1.0,0.0,0.0,0.0,0,0.0
11564921000101,1.0,0.0,0.0,0.0,3,0.0
11564988000138,1.0,0.0,0.0,0.0,0,0.0
11566074000106,38936.0,65472.0,113668.0,0.0,467232,1713184.0
11569582000148,1.0,0.0,0.0,0.0,0,0.0
11569695000143,30390.0,4185.0,8684.0,4560.0,18240,413352.0
11573849000170,1.0,0.0,0.0,1.0,0,0.0
11575638000177,1.0,0.0,0.0,0.0,4,0.0
11584085000119,1.0,0.0,0.0,0.0,0,0.0
11587882000150,1.0,0.0,0.0,0.0,0,0.0
11615383000129,1.0,0.0,0.0,0.0,0,0.0
11625439000126,1.0,0.0,0.0,0.0,0,0.0
11638298000186,138.0,1140.0,276.0,138.0,690,0.0
11639885000190,1.0,0.0,0.0,0.0,0,0.0
11648657000186,1.0,0.0,0.0,0.0,1,0.0
11654813000111,1.0,0.0,0.0,2.0,4,0.0
11661244000131,84.0,144.0,112.0,84.0,168,18354.0
11664952000126,1.0,0.0,0.0,0.0,0,0.0
11665265000125,2.0,0.0,0.0,0.0,1,0.0
11667642000165,1.0,0.0,0.0,0.0,3,0.0
11669779000159,1771.0,3150.0,1888.0,0.0,10630,0.0
11673813000169,24.0,36.0,32.0,24.0,72,1944.0
11676056000187,1.0,0.0,0.0,0.0,1,0.0
11683236000196,1.0,0.0,0.0,2.0,3,0.0
11693049000193,1.0,0.0,0.0,1.0,0,0.0
11701558000110,5.0,0.0,0.0,0.0,1,0.0
11707347000195,1.0,0.0,0.0,0.0,0,0.0
11709620000110,1.0,0.0,0.0,0.0,4,0.0
11721921000160,1.0,0.0,0.0,0.0,5,0.0
11722210000100,1.0,0.0,0.0,1.0,1,0.0
11722310000136,1.0,0.0,0.0,0.0,0,0.0
11730992000129,1.0,0.0,0.0,9.0,4,0.0
11733559000147,2.0,0.0,0.0,1.0,7,0.0
11736340000100,33.0,58.0,33.0,33.0,198,297.0
11742857000101,1.0,0.0,0.0,0.0,2,0.0
11744485000144,1.0,0.0,0.0,0.0,0,0.0
11744716000110,30.0,78.0,60.0,0.0,90,1380.0
11746661000187,220.0,0.0,0.0,14.0,28,0.0
11747686000103,1.0,0.0,0.0,0.0,0,0.0
11748120000198,1.0,0.0,0.0,0.0,1,0.0
11748537000150,3.0,0.0,0.0,3.0,6,136.0
11749530000153,1.0,0.0,0.0,0.0,3,0.0
11755004000104,1.0,0.0,0.0,0.0,1,0.0
11760169000166,1.0,0.0,0.0,0.0,0,0.0
11789108000121,1.0,0.0,0.0,0.0,1,0.0
11792286000101,1.0,0.0,0.0,1.0,2,0.0
11803138000145,122.0,156.0,122.0,122.0,1708,0.0
11807103000184,1.0,0.0,0.0,0.0,0,0.0
11808206000169,1.0,0.0,0.0,1.0,3,0.0
11814158000111,8.0,12.0,0.0,0.0,16,142.0
11824118000150,1.0,0.0,0.0,0.0,2,0.0
11827464000192,569.0,0.0,0.0,0.0,138,0.0
11827711000150,1.0,0.0,0.0,0.0,0,0.0
11832927000104,1.0,0.0,0.0,0.0,0,0.0
11845461000181,1.0,0.0,0.0,0.0,0,0.0
11845819000176,1.0,0.0,0.0,0.0,0,0.0
11845885000146,3780.0,4788.0,4320.0,15120.0,52920,217980.0
11846783000145,1.0,0.0,0.0,0.0,0,0.0
11860990000235,1.0,0.0,0.0,1.0,3,0.0
11861207000177,456.0,672.0,608.0,0.0,0,12882.0
11867482000106,1.0,0.0,0.0,0.0,0,0.0
11870241000108,1.0,0.0,0.0,0.0,0,0.0
11879606000165,1.0,0.0,0.0,0.0,0,0.0
11886228000147,90.0,90.0,135.0,0.0,810,13734.0
11889741000191,1.0,0.0,0.0,0.0,1,0.0
11891733000180,1.0,0.0,0.0,0.0,0,0.0
11894930000152,1.0,0.0,0.0,0.0,0,0.0
11908414000130,1.0,0.0,0.0,0.0,0,0.0
11908917000105,1.0,0.0,0.0,0.0,0,0.0
11909208000144,1.0,0.0,0.0,0.0,1,0.0
11914366000192,1.0,0.0,0.0,0.0,0,0.0
11916692000139,1.0,0.0,0.0,0.0,1,0.0
11918344000109,1.0,0.0,0.0,0.0,0,0.0
11927842000100,1.0,0.0,0.0,33.0,3,0.0
11936539000173,2101176.0,313038.0,299763.0,0.0,526500,22393833.0
11943666000108,4.0,0.0,16.0,0.0,0,232.0
11966398000131,1.0,0.0,0.0,0.0,0,0.0
11969747000179,1.0,0.0,0.0,0.0,5,0.0
11969905000190,253.0,0.0,0.0,0.0,64,0.0
11974349000140,208.0,234.0,240.0,0.0,1040,0.0
11976918000197,32.0,36.0,0.0,32.0,96,3584.0
11976932000190,1.0,0.0,0.0,0.0,0,0.0
11977876000109,1.0,0.0,0.0,1.0,4,0.0
11983420000151,1.0,0.0,0.0,0.0,2,0.0
11987553000104,1.0,0.0,0.0,0.0,2,0.0
11991876000163,1.0,0.0,0.0,0.0,0,0.0
12000108000163,1.0,0.0,0.0,0.0,1,0.0
12003202000176,1.0,0.0,0.0,0.0,0,0.0
12003327000104,1.0,0.0,0.0,0.0,0,0.0
12033467000117,1.0,0.0,0.0,0.0,0,0.0
12034651000181,1.0,0.0,0.0,0.0,2,0.0
12037695000165,42.0,0.0,606.0,0.0,126,1533.0
12041655000197,4.0,0.0,4.0,4.0,48,107.0
12053309000129,12.0,12.0,0.0,24.0,36,1289.0
12054898000160,1.0,0.0,0.0,0.0,0,0.0
12056808000170,1.0,0.0,0.0,0.0,0,0.0
12065593000153,1.0,0.0,0.0,0.0,0,0.0
12066037000100,1.0,0.0,0.0,0.0,0,0.0
12087270000160,3.0,11.0,3.0,0.0,6,9.0
12094533000169,1.0,0.0,0.0,0.0,0,0.0
12096746000120,1.0,0.0,0.0,0.0,0,0.0
12098304000112,1.0,0.0,0.0,0.0,0,0.0
12098843000151,1.0,0.0,0.0,0.0,0,0.0
12103288000109,1.0,0.0,0.0,0.0,4,0.0
12104320000170,2.0,0.0,0.0,0.0,4,2.0
12122467000193,16.0,20.0,0.0,32.0,64,264.0
12134405000100,1.0,0.0,0.0,0.0,0,0.0
12142829000108,1.0,0.0,0.0,0.0,0,0.0
12148834000128,1.0,0.0,0.0,0.0,4,0.0
12165644000119,1.0,0.0,0.0,0.0,0,0.0
12211160000169,51.0,50.0,50.0,101.0,204,0.0
12212371000116,1.0,0.0,0.0,0.0,1,0.0
12213363000194,22.0,51.0,0.0,22.0,132,44.0
12215178000139,1.0,0.0,0.0,0.0,0,0.0
12218713000105,1.0,0.0,0.0,0.0,0,0.0
12222426000179,9.0,9.0,9.0,9.0,27,1455.0
12231733000116,674.0,1408.0,936.0,0.0,0,0.0
12241369000175,1.0,0.0,0.0,0.0,0,0.0
12252625000120,1.0,0.0,0.0,0.0,0,0.0
12255007000133,18.0,0.0,36.0,18.0,90,648.0
12260614000191,1.0,0.0,0.0,0.0,0,0.0
12263784000120,1.0,0.0,0.0,0.0,0,0.0
12273118000172,1.0,0.0,0.0,0.0,7,0.0
12278636000189,48.0,48.0,0.0,0.0,144,1296.0
12290791000110 ,1.0,0.0,0.0,0.0,0,0.0
12291568000198,1.0,0.0,0.0,0.0,3,0.0
12308549000127,123729.0,1042734.0,185592.0,0.0,0,12439680.0
12309838000140,1.0,0.0,0.0,0.0,1,0.0
12312747000164,1.0,0.0,0.0,0.0,1,0.0
12313190000186,1.0,0.0,0.0,0.0,0,0.0
12320895000120,1.0,0.0,0.0,0.0,1,0.0
12329958000100,1.0,0.0,0.0,0.0,1,0.0
12343772000105,1.0,0.0,0.0,0.0,5,0.0
12350970000104,4696.0,0.0,496.0,496.0,4464,22568.0
12356181000172,715.0,780.0,880.0,0.0,2145,30888.0
12358825000161,4.0,8.0,0.0,4.0,16,1253.0
12387832000191,4085.0,5320.0,6536.0,0.0,28595,361630.0
12393306000134,1.0,0.0,0.0,0.0,3,0.0
12403320000171,403.0,858.0,0.0,0.0,2015,29264.0
12412263000197,1.0,0.0,0.0,0.0,0,0.0
12415650000187,1.0,0.0,0.0,0.0,5,0.0
12420164001200,3.0,0.0,3.0,0.0,12,0.0
12423715000136,1.0,0.0,0.0,0.0,1,0.0
12424013000177,1.0,0.0,0.0,0.0,0,0.0
12441340000137,1.0,0.0,0.0,4.0,4,0.0
12448183000191,1083763.0,0.0,51216.0,101656.0,0,0.0
12453621000100,1.0,0.0,0.0,2.0,0,0.0
12460351000164,1.0,0.0,0.0,0.0,1,0.0
12470788000189,1.0,0.0,0.0,0.0,1,0.0
12473402000192,1.0,0.0,0.0,0.0,0,0.0
12481288000142,1.0,0.0,0.0,0.0,0,0.0
12484576000150,1.0,0.0,0.0,0.0,0,0.0
12491459000114,1.0,0.0,0.0,0.0,2,0.0
12492158000296,1.0,0.0,0.0,0.0,0,0.0
12499520000170,1351875.0,1937228.0,632548.0,757704.0,483810,0.0
12504971000158,22.0,24.0,22.0,0.0,88,0.0
12507965000154,1.0,0.0,0.0,0.0,0,0.0
12521855000147,1.0,0.0,0.0,0.0,5,0.0
12523138000154,2.0,0.0,0.0,0.0,11,0.0
12524663000194,1.0,0.0,0.0,0.0,0,0.0
12538254000147,15366.0,1597.0,0.0,0.0,4330,0.0
12550955000100,1.0,0.0,0.0,0.0,4,40.0
12551922000176,1.0,0.0,0.0,0.0,1,0.0
12559261000125,30.0,0.0,0.0,0.0,8,680.0
12559874000162,1.0,0.0,0.0,0.0,0,0.0
12563575000100,3528.0,5502.0,5292.0,7056.0,31752,222096.0
12563613000205,15171.0,1898.0,3178.0,3484.0,15288,0.0
12564086000164,1.0,0.0,0.0,0.0,2,169.0
12573776000180,1.0,0.0,0.0,0.0,0,0.0
12578221000120,1.0,0.0,0.0,0.0,1,0.0
12579873000180,1.0,0.0,0.0,0.0,3,0.0
12581444000147,1.0,0.0,0.0,1.0,0,0.0
12585917000184,2.0,0.0,0.0,0.0,2,0.0
12591776000102,1.0,0.0,0.0,0.0,0,0.0
12593215000142,1.0,0.0,0.0,0.0,2,0.0
12604524000170,1.0,0.0,0.0,0.0,0,0.0
12605982000124,3308791.0,0.0,609841.0,0.0,578245,0.0
12615346000183,10053.0,14272.0,10807.0,25152.0,75652,50304.0
12621274000187,495.0,605.0,540.0,990.0,3960,2772.0
12628502000140,1.0,0.0,0.0,0.0,0,0.0
12628557000150,3.0,0.0,12.0,0.0,12,115.0
12631227000114,1.0,0.0,0.0,0.0,0,0.0
12632349000125,4.0,0.0,0.0,0.0,32,378.0
12643874000146,1.0,0.0,0.0,0.0,3,0.0
12668093000106,88.0,132.0,176.0,0.0,176,2720.0
12669046000187,3740.0,16280.0,4080.0,0.0,7480,0.0
12669334000131,1.0,0.0,0.0,0.0,0,0.0
12672380000190,1.0,0.0,0.0,0.0,4,0.0
12682977000115,120.0,144.0,120.0,240.0,720,6200.0
12691209000128,1.0,0.0,0.0,0.0,5,0.0
12693919000197,1.0,0.0,0.0,0.0,1,0.0
12694308000163,4.0,0.0,0.0,0.0,0,0.0
12724879000101,1.0,0.0,0.0,2.0,0,0.0
12727161000160,1.0,0.0,0.0,45.0,7,0.0
12729234000153,2.0,0.0,0.0,0.0,4,76.0
12730779000180,4.0,11.0,0.0,0.0,24,0.0
12746044000144,1.0,0.0,0.0,3.0,6,0.0
12769092000158,1.0,0.0,0.0,1.0,2,0.0
12780566000162,1.0,0.0,0.0,0.0,0,0.0
12782974000153,432.0,864.0,432.0,0.0,1296,102924.0
12802996000138,1.0,0.0,0.0,1.0,2,0.0
12809025000110,1.0,0.0,0.0,1.0,1,0.0
12816631000162,17860.0,67445.0,121980.0,0.0,107160,2514688.0
12819834000102,1.0,0.0,0.0,0.0,0,0.0
12824747000143,57.0,76.0,0.0,0.0,171,837.0
12841641000158,2624.0,7680.0,4674.0,0.0,15744,128576.0
12847857000120,1.0,0.0,0.0,0.0,0,0.0
12876507000192,3135681.0,0.0,433836.0,10514088.0,167778,0.0
12888138000158,1.0,0.0,0.0,155.0,0,0.0
12888967000130,1.0,0.0,0.0,0.0,0,0.0
12899182000163,1.0,0.0,0.0,0.0,2,0.0
12900168000132,1.0,0.0,0.0,0.0,0,0.0
12917935000116,2.0,0.0,0.0,0.0,6,420.0
12924111000173,1.0,0.0,0.0,1.0,4,0.0
12925002000170,1.0,0.0,0.0,0.0,2,0.0
12934518000181,1.0,0.0,0.0,0.0,1,0.0
12939141000153,1.0,0.0,0.0,5.0,3,0.0
12942976000162,1.0,0.0,0.0,0.0,0,0.0
12957716000160,1.0,0.0,0.0,0.0,0,0.0
