cnpj,filtro1,agendamentos,vendas,cadencias,workflows,searching,ligacoes,buscador
07844192000161,28.0,5.0,0.0,2.0,6,278.0,1852.0,0.0
07844268000159,1.0,0.0,0.0,0.0,4,0.0,0.0,0.0
07846117000130,1.0,0.0,0.0,1.0,3,0.0,0.0,0.0
07849471000118,1.0,0.0,0.0,0.0,5,0.0,0.0,0.0
07861028000162,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
07876961000103,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
07879222000175,1.0,1.0,0.0,1.0,3,387.0,1165.0,5.0
07884692000208,12041.0,2052.0,2.0,1.0,13,0.0,58904.0,0.0
07886705000105,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
07889996000187,1.0,0.0,0.0,1.0,1,0.0,0.0,0.0
07903497000105,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
07909022000118,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
07910280000114,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
07910785000189,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
07911170000177,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
07929380000192,1.0,0.0,0.0,1.0,1,0.0,0.0,0.0
07933417000156,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
07946135000193,1.0,58.0,2.0,2.0,4,1660.0,5196.0,0.0
07946886000100,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0
07958406000120,1.0,74.0,1.0,0.0,4,908.0,2716.0,0.0
07958645000180,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
07960929000101,1.0,0.0,38.0,1.0,0,0.0,0.0,0.0
07961628000100,91.0,12.0,1.0,1.0,5,0.0,36.0,0.0
07967670000120,1.0,0.0,0.0,1.0,0,0.0,0.0,0.0
07972518000136,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
07977294000155,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
07979451000161,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0
07986975000180,1.0,0.0,0.0,9.0,5,0.0,0.0,0.0
07989360000107,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0
07992368000122,351.0,24.0,0.0,0.0,7,0.0,2353.0,0.0
08000185000146,1.0,5.0,8.0,0.0,3,8.0,51.0,0.0
08014539000101,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
08018352000186,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
08019004000123,1.0,7.0,0.0,0.0,2,231.0,172.0,316.0
08019917000140,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
08027382000159,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
08029559000156,1.0,0.0,0.0,0.0,2,870.0,1.0,0.0
08031066000150,1.0,134.0,0.0,0.0,3,2429.0,11597.0,0.0
08034619000129,1.0,0.0,0.0,1.0,0,0.0,0.0,0.0
08037621000151,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0
08039907000176,885.0,130.0,14.0,2.0,2,0.0,2391.0,0.0
08040363000162,1.0,5.0,0.0,3.0,6,275.0,1160.0,0.0
08041711000116,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
08053527000196,1.0,1.0,0.0,0.0,1,0.0,0.0,0.0
08054040000128,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
08060976000161,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
08065022000141,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
08080487000171,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
08083971000154,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0
08090853000173,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
08098021000101,1.0,0.0,3.0,1.0,11,0.0,0.0,0.0
08103165000109,1.0,51.0,13.0,1.0,1,107.0,13724.0,0.0
08109108000129,1.0,0.0,0.0,0.0,4,0.0,0.0,0.0
08115094000156,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
08146138000105,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0
08148220000179,1.0,0.0,0.0,0.0,3,0.0,0.0,0.0
08150325000162,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0
08154331000198,1.0,0.0,0.0,0.0,3,0.0,0.0,0.0
08163409000130,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
08165715000106,297.0,27.0,1.0,2.0,0,0.0,445.0,0.0
08166073000160,1.0,0.0,0.0,1.0,4,0.0,0.0,0.0
08166507000121,1.0,15.0,0.0,0.0,0,514.0,3064.0,0.0
08171849000210,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
08172815000160,1.0,8.0,0.0,2.0,4,0.0,2085.0,0.0
08174507000173,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0
08182061000129,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
08186507000193,2.0,0.0,0.0,0.0,0,0.0,0.0,0.0
08186507000193,2.0,0.0,0.0,0.0,0,0.0,0.0,0.0
08187168000160,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0
08191866943,1.0,0.0,0.0,1.0,1,0.0,0.0,0.0
08197563000123,1.0,0.0,0.0,1.0,3,0.0,0.0,0.0
08197598000162,1643.0,60.0,1.0,0.0,2,0.0,5253.0,0.0
08202415000150,1.0,0.0,0.0,1.0,0,0.0,0.0,0.0
08202677000114,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
08203915000106,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
08208805000137,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
08214494000119,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
08215645000153,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
08218558000150,2.0,0.0,0.0,0.0,5,0.0,0.0,0.0
08218558000150,2.0,0.0,0.0,0.0,5,0.0,0.0,0.0
08226720000181,1.0,338.0,84.0,2.0,5,0.0,23263.0,18.0
08228625000117,758.0,727.0,191.0,0.0,1,0.0,597.0,0.0
08229681000176,143.0,19.0,1.0,1.0,6,0.0,1460.0,0.0
08231629000154,1.0,0.0,0.0,2.0,3,0.0,0.0,0.0
08233448000167,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
08234676000151,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
08236152000108,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0
08238299000129,1.0,0.0,0.0,1.0,2,0.0,0.0,0.0
08248996000160,1.0,0.0,0.0,1.0,0,0.0,0.0,0.0
08254382000191,1.0,11.0,3.0,1.0,9,350.0,383.0,0.0
08255920000162,1.0,0.0,0.0,1.0,0,0.0,0.0,0.0
08259544000265,1.0,0.0,0.0,1.0,0,0.0,0.0,0.0
08260859000141,1.0,2.0,2.0,2.0,1,612.0,0.0,0.0
08265503000109,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
08267673000114,1.0,0.0,0.0,2.0,3,0.0,0.0,0.0
08267977000181,1.0,106.0,6.0,0.0,4,246.0,1834.0,0.0
08268865000145,661.0,649.0,13.0,1.0,0,0.0,134.0,0.0
08284269000159,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
08284379000110,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
08288515000140,1.0,0.0,0.0,2.0,1,0.0,0.0,0.0
08294237000134,1.0,30.0,12.0,1.0,5,20.0,833.0,0.0
08298672000137,1.0,0.0,1451.0,0.0,0,202.0,390.0,0.0
08300713000182,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
08312244000111,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
08314044000106,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
08319289000207,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
08322300000107,2.0,0.0,0.0,0.0,7,0.0,0.0,0.0
08327161000104,1.0,19.0,9.0,0.0,0,370.0,79.0,0.0
08329483000346,2.0,0.0,0.0,0.0,0,0.0,0.0,0.0
08335174000117,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
08335264000108,1.0,0.0,0.0,2.0,2,0.0,0.0,0.0
08346746000163,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0
08355250000156,1.0,0.0,0.0,6.0,4,0.0,0.0,0.0
08356224000142,26.0,273.0,40.0,2.0,23,0.0,369.0,0.0
08356224000142,26.0,273.0,40.0,2.0,23,0.0,10107.0,0.0
08357284000180,1.0,14.0,0.0,1.0,3,126.0,1751.0,0.0
08370779000149,3731.0,492.0,282.0,1.0,1,0.0,11670.0,0.0
08371108000100,1.0,21.0,1.0,1.0,4,399.0,2737.0,0.0
08377899000178,1.0,0.0,1.0,0.0,7,125.0,58.0,1.0
08391306000128,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
08398459000105,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
08399021000133,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
08401097000156,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
08401140000183,1.0,0.0,0.0,1.0,1,0.0,0.0,0.0
08412209000174,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
08417615000120,1.0,0.0,0.0,10.0,3,0.0,0.0,0.0
08422323000185,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
08428202000140,1.0,0.0,0.0,0.0,4,0.0,0.0,0.0
08436587000198,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
08436599000112,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
08438881000210,1.0,0.0,0.0,0.0,0,732.0,458.0,0.0
08439500000136,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
08441363000174,1.0,0.0,0.0,2.0,0,0.0,0.0,0.0
08444319000118,1.0,3.0,4.0,0.0,6,5.0,1.0,0.0
08449945000105,1.0,0.0,19.0,1.0,5,0.0,21.0,0.0
08454599000145,6271.0,1242.0,55.0,1.0,11,0.0,0.0,0.0
08454599000145,6271.0,1242.0,55.0,1.0,11,0.0,35729.0,0.0
08467312000111,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
08482787000187,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
08491597000126,2.0,0.0,0.0,0.0,1,0.0,0.0,0.0
08507862000117,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
08508412000149,2.0,273.0,1.0,0.0,0,472.0,0.0,0.0
08510352000107,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
08513486000173,1.0,32.0,0.0,0.0,1,856.0,1409.0,3.0
08515433000191,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
08528939000135,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
08531776000140,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
08546401000153,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
08546484000180,1.0,0.0,0.0,1.0,8,0.0,0.0,0.0
08547834000123,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
08561693000101,1.0,0.0,0.0,2.0,4,0.0,0.0,0.0
08574411000100,6412.0,6371.0,194.0,0.0,0,10.0,0.0,0.0
08580849000193,2.0,0.0,0.0,1.0,4,0.0,0.0,0.0
08585538000117,1.0,0.0,0.0,1.0,2,0.0,0.0,0.0
08587794000143,13319.0,1820.0,270.0,66.0,7,0.0,0.0,0.0
08587794000143,13319.0,1820.0,270.0,66.0,7,0.0,1127.0,0.0
08594785000180,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
08602925000114,2.0,454.0,3.0,0.0,5,0.0,0.0,0.0
08602925000114,2.0,454.0,3.0,0.0,5,0.0,8443.0,0.0
08604018000104,1.0,8.0,0.0,2.0,6,22.0,128.0,1.0
08606340000172,1.0,0.0,0.0,1.0,8,0.0,0.0,0.0
08611734000208 ,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
08620558000181,1.0,0.0,0.0,0.0,3,0.0,0.0,0.0
08628071000145,1.0,1.0,1.0,2.0,2,2.0,226.0,0.0
08628654000176,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
08634843000151,1.0,0.0,0.0,1.0,0,0.0,0.0,0.0
08636841000100,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
08640608000192,2.0,1.0,0.0,0.0,0,0.0,12.0,0.0
08641364000162,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
08644984000155,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
08645006000128,1.0,3.0,1.0,0.0,3,741.0,225.0,0.0
08645231000164,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
08646920000193,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
08652405000116,1.0,0.0,0.0,1.0,0,0.0,0.0,0.0
08655788000186,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
08662651000159,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
08663314000186,1.0,53.0,17.0,0.0,3,0.0,12.0,1.0
08665618000182,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
08671358000158,1.0,748.0,243.0,0.0,6,0.0,2919.0,0.0
08672356000183,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
08674015000147,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
08678212000134,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
08679642000170,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
08687885000150,1.0,420.0,51.0,0.0,3,228.0,1040.0,0.0
08689089000157,2.0,0.0,0.0,0.0,0,0.0,0.0,0.0
08689089000157,2.0,0.0,0.0,0.0,0,0.0,0.0,0.0
08694397000170,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0
08695151000113,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
08697117000188,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
08698340000140,827.0,497.0,34.0,1.0,12,0.0,26932.0,0.0
08705327000170,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
08706183000177,1.0,0.0,1.0,0.0,0,10.0,0.0,0.0
08708980000193,1.0,145.0,14.0,0.0,3,453.0,214.0,0.0
08710305000107,2.0,0.0,0.0,0.0,0,0.0,0.0,0.0
08710380000160,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
08715222000100,2.0,944.0,674.0,1.0,9,0.0,0.0,0.0
08715222000100,2.0,944.0,674.0,1.0,9,0.0,170.0,0.0
08717037000147,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
08723259000172,1.0,0.0,0.0,1.0,1,0.0,0.0,0.0
08725352000116,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0
08730382000110,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
08731293000199,5.0,222.0,48.0,4.0,35,12.0,0.0,0.0
08731293000199,5.0,222.0,48.0,4.0,35,12.0,0.0,0.0
08731293000199,5.0,222.0,48.0,4.0,35,12.0,25356.0,0.0
08731293000199,5.0,222.0,48.0,4.0,35,12.0,606.0,0.0
08731293000199,5.0,222.0,48.0,4.0,35,12.0,713.0,0.0
08733249000118,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0
08737273000125,398.0,2.0,6.0,0.0,0,842.0,1.0,0.0
08746177000143,2.0,167.0,48.0,2.0,2,3385.0,2.0,2.0
08746177000143,2.0,167.0,48.0,2.0,2,3385.0,33293.0,2.0
08750138000110,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
08751627000196,1.0,0.0,0.0,0.0,3,0.0,0.0,0.0
08754217000107,1.0,2.0,1.0,0.0,12,12.0,1.0,0.0
08754527000113,1.0,0.0,0.0,16.0,5,0.0,0.0,0.0
08757673000100,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0
08760941000135,1.0,1.0,1.0,0.0,7,4.0,132.0,22.0
08765876000130,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0
08776918000139,1.0,20.0,2.0,0.0,3,256.0,1388.0,4.0
08778989000170,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
08784188000118,1.0,0.0,0.0,0.0,5,0.0,0.0,0.0
08787226000196,1.0,16.0,0.0,0.0,1,319.0,1138.0,0.0
08787726000128,1.0,5.0,0.0,2.0,6,936.0,3092.0,0.0
08792570000173,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
08795453000163,1.0,0.0,0.0,2.0,2,0.0,0.0,0.0
08797442000112,2.0,223.0,30.0,1.0,16,0.0,0.0,0.0
08797442000112,2.0,223.0,30.0,1.0,16,0.0,3750.0,0.0
08800809000100,2.0,0.0,9.0,0.0,9,5.0,0.0,0.0
08800809000100,2.0,0.0,9.0,0.0,9,5.0,608.0,0.0
08803644000120,402.0,5.0,0.0,1.0,2,372.0,2257.0,0.0
08810707699,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
08811362000174,1.0,2.0,0.0,2.0,3,643.0,956.0,0.0
08814471000145,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
08816908000180,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
08824192000162,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0
08825897000102,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
08832583000129,1.0,0.0,0.0,1.0,3,0.0,0.0,0.0
08836659000194,1.0,0.0,232.0,0.0,0,0.0,0.0,0.0
08861901000180,1.0,0.0,0.0,2.0,2,0.0,0.0,0.0
08866500000112,1.0,24.0,11.0,1.0,2,5.0,209.0,7.0
08871322000118,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0
08879628000110,2.0,50.0,151.0,1.0,3,0.0,9865.0,0.0
08883490000123,1.0,0.0,0.0,0.0,4,0.0,0.0,0.0
08887880000171,1.0,0.0,3.0,0.0,2,0.0,0.0,0.0
08888945000101,1.0,0.0,0.0,4.0,0,0.0,0.0,0.0
08889084000178,79.0,9.0,6.0,0.0,1,16.0,15.0,0.0
08889318000187,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0
08891108000123,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
08892388000194,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
08899125000107,116.0,66.0,46.0,0.0,12,0.0,0.0,0.0
08899125000107,116.0,66.0,46.0,0.0,12,0.0,61.0,0.0
08902203000185,2.0,926.0,102.0,0.0,2,0.0,0.0,0.0
08902203000185,2.0,926.0,102.0,0.0,2,0.0,1099.0,0.0
08905215000163,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0
08917570000152,2.0,94.0,50.0,3.0,30,663.0,0.0,34.0
08917570000152,2.0,94.0,50.0,3.0,30,663.0,1.0,34.0
08924662000160,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
08927262000108,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0
08935404000189,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
08936876000156,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
08940091000157,1.0,30.0,3.0,0.0,2,568.0,5306.0,0.0
08940950000108,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
08946181000155,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
08948346000128,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
08958058000154,2.0,18.0,2.0,0.0,10,0.0,0.0,0.0
08958058000154,2.0,18.0,2.0,0.0,10,0.0,2286.0,0.0
08965710000168,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0
08967120000174,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
08967595000160,1.0,0.0,0.0,4.0,7,0.0,0.0,0.0
08971237000121,1.0,0.0,0.0,1.0,1,0.0,0.0,0.0
08977401000108,1.0,0.0,0.0,1.0,4,24.0,177.0,0.0
08981461000102,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0
08989264000121,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
08990948000143,1.0,0.0,0.0,1.0,10,0.0,0.0,0.0
08996858000160,1.0,0.0,0.0,3.0,4,0.0,0.0,0.0
09000729000132,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
09002711000170,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
09006473000170,6.0,1.0,3.0,1.0,1,0.0,0.0,0.0
09006929000100,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
09008151000160,1.0,1.0,1.0,2.0,3,10.0,4.0,0.0
09008497000169,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
09013057000108,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
09013155000137,1.0,25.0,2.0,2.0,2,0.0,8542.0,0.0
09016513000165,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
09031864000145,35.0,9.0,3.0,2.0,0,0.0,1652.0,0.0
09037118000169,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
09049714000169,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0
09055998000104,1.0,357.0,118.0,0.0,1,177.0,4640.0,0.0
09056346000186,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
09057071000103,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
09058270000128,1.0,0.0,0.0,75.0,2,0.0,0.0,0.0
09060637000148,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0
09064041000116,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
09067820000175,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
09071049000100,2.0,40.0,5.0,0.0,0,740.0,0.0,0.0
09071049000100,2.0,40.0,5.0,0.0,0,740.0,852.0,0.0
09092708000194,1.0,18.0,19.0,0.0,1,0.0,0.0,0.0
09094300000151,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
09094959000108,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0
09097495000193,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0
09099038000138,1.0,0.0,0.0,2.0,5,37.0,468.0,0.0
09099400000170,52.0,32.0,36.0,1.0,3,0.0,1.0,0.0
09107109000105,1.0,0.0,1.0,1.0,7,0.0,0.0,0.0
09107739000171,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
09107908000173,1.0,5.0,7.0,0.0,3,2495.0,4278.0,0.0
09113843000179,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0
09115335000120,2.0,0.0,0.0,0.0,9,36.0,0.0,3.0
09115335000120,2.0,0.0,0.0,0.0,9,36.0,72.0,3.0
09132090000149,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
09134330000144,1.0,0.0,0.0,0.0,3,0.0,0.0,0.0
09141751000100,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0
09144952000153,1.0,0.0,0.0,0.0,11,0.0,0.0,0.0
09146986804,1.0,0.0,0.0,0.0,5,0.0,0.0,0.0
09147894000111,2.0,0.0,0.0,0.0,0,0.0,0.0,0.0
09147894000111,2.0,0.0,0.0,0.0,0,0.0,0.0,0.0
09154984000130,1.0,0.0,0.0,0.0,4,0.0,0.0,0.0
09156285000129,1.0,4.0,0.0,7.0,4,245.0,91.0,1.0
09157542000147,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
09163120000184,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0
09168425000189,2.0,0.0,0.0,2.0,5,0.0,0.0,0.0
09168425000189,2.0,0.0,0.0,2.0,5,0.0,0.0,0.0
09168506000189,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
09172241000192,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
09177245000163,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
09177771000123,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
09180435000130,1.0,0.0,0.0,0.0,3,0.0,0.0,0.0
09196253000157,1.0,4.0,20.0,0.0,1,0.0,0.0,0.0
09196317000381,1.0,8.0,6.0,0.0,5,52.0,7.0,0.0
09200447000189,1.0,0.0,0.0,1.0,3,0.0,0.0,0.0
09203211000104,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0
09211360000107,6.0,333.0,270.0,0.0,4,0.0,26282.0,0.0
09211360000107,6.0,333.0,270.0,0.0,4,0.0,4791.0,0.0
09211360000107,6.0,333.0,270.0,0.0,4,0.0,6868.0,0.0
09211360000107,6.0,333.0,270.0,0.0,4,0.0,2723.0,0.0
09211360000107,6.0,333.0,270.0,0.0,4,0.0,974.0,0.0
09213892000183,1.0,80.0,23.0,6.0,11,0.0,1075.0,0.0
09215491000162,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0
09226968969,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
09227498000102,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
09227649000114,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0
09234851000173,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
09236362000150,2.0,295.0,68.0,1.0,11,124.0,0.0,5.0
09236362000150,2.0,295.0,68.0,1.0,11,124.0,7799.0,5.0
09237542000157,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0
09242259000113,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0
09245885000163,1.0,0.0,0.0,9.0,1,0.0,0.0,0.0
09246474000192,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
09250921000500,1.0,0.0,0.0,1.0,3,0.0,0.0,0.0
09251630000103,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0
09252701000192,1.0,0.0,0.0,0.0,4,0.0,0.0,0.0
09257587000193,155.0,22.0,0.0,1.0,4,0.0,0.0,0.0
09260731000140,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
09262527000169,429.0,47.0,6.0,1.0,2,356.0,346.0,0.0
09268976000114,4.0,72.0,2.0,1.0,2,0.0,0.0,0.0
09268976000114,4.0,72.0,2.0,1.0,2,0.0,133.0,0.0
09268976000114,4.0,72.0,2.0,1.0,2,0.0,0.0,0.0
09275826000138,1.0,0.0,0.0,2.0,0,0.0,0.0,0.0
09276674000198,1.0,1.0,0.0,0.0,2,41.0,505.0,0.0
09277651000106,1.0,0.0,0.0,0.0,3,0.0,0.0,0.0
09278222000145,1.0,0.0,2.0,0.0,1,0.0,0.0,0.0
09278551000196,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
09284196000168,1.0,0.0,0.0,2.0,2,0.0,0.0,0.0
09298828000142,132.0,154.0,153.0,0.0,0,0.0,0.0,0.0
09300653000160,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
09303516000180,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0
09305570000164,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0
09306228000189,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0
09321296000117,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
09330128000198,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0
09331245000176,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
09331575000161,2.0,0.0,0.0,0.0,1,0.0,0.0,0.0
09331830000176,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
09340979000111,1.0,1.0,0.0,2.0,7,2638.0,0.0,0.0
09341148000164,1.0,0.0,0.0,1.0,0,0.0,0.0,0.0
09341426000183,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
09343398000133,1.0,0.0,0.0,1.0,0,0.0,0.0,0.0
09350434000196,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
09359328000173,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
09362098000100,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
09363632000194,2.0,0.0,1.0,0.0,0,0.0,0.0,0.0
09363632000194,2.0,0.0,1.0,0.0,0,0.0,0.0,0.0
09370715000100,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0
09373798000191,1.0,140.0,105.0,1.0,5,0.0,1808.0,0.0
09376370000100,1.0,0.0,0.0,0.0,4,7.0,3.0,0.0
09385277000154,1.0,27.0,3.0,0.0,3,504.0,566.0,0.0
09386739000158,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
