cnpj,filtro1,agendamentos,vendas,cadencias,workflows,searching
11031351000186,1.0,102.0,39.0,0.0,11,131.0
11032571000124,2.0,0.0,101.0,0.0,5,1474.0
11033856000180,1.0,0.0,0.0,0.0,0,0.0
11047342000183,1.0,0.0,0.0,0.0,1,0.0
11048310000100,1.0,0.0,0.0,0.0,0,0.0
11050946000189,1.0,0.0,0.0,0.0,0,0.0
11051217000147,11678.0,2035.0,184.0,1.0,0,615.0
11056765000160,1.0,0.0,0.0,0.0,5,0.0
11061020000199,1.0,0.0,0.0,0.0,1,0.0
11061153000165,1.0,14.0,1.0,0.0,16,845.0
11064033000111,1.0,0.0,0.0,0.0,0,0.0
11070813000174,1.0,0.0,2.0,0.0,0,0.0
11077782000183,2.0,0.0,0.0,0.0,8,0.0
11084314000136,1.0,0.0,0.0,0.0,0,0.0
11089061000193,1.0,0.0,0.0,0.0,0,0.0
11093357000188,1.0,0.0,0.0,1.0,2,0.0
11100752000140,1.0,0.0,0.0,0.0,0,0.0
11111699000183,1.0,0.0,0.0,0.0,0,0.0
11113501000109,1.0,0.0,1.0,1.0,10,1.0
11122386000120,1.0,0.0,0.0,0.0,0,0.0
11123412000135,2.0,0.0,0.0,0.0,2,0.0
11129166000129,1.0,1.0,1.0,0.0,2,0.0
11140448000127,1.0,1.0,15.0,0.0,1,0.0
11144261000100,1.0,0.0,0.0,0.0,1,0.0
11162952000128,1.0,0.0,0.0,0.0,5,0.0
11167375000167,1.0,0.0,0.0,1.0,4,0.0
11167539000156,1.0,0.0,0.0,0.0,0,0.0
11172157000110,2.0,5.0,0.0,1.0,1,216.0
11177095000130,1.0,0.0,0.0,0.0,1,0.0
11194932000139,1.0,0.0,0.0,0.0,2,0.0
11197570000130,1.0,1.0,0.0,0.0,5,979.0
11197705000167,136.0,127.0,16.0,0.0,3,0.0
11202349000122,1.0,0.0,0.0,0.0,0,0.0
11208241000147,1.0,13.0,2.0,2.0,4,162.0
11214218000165,1.0,0.0,0.0,0.0,0,0.0
11214586000103,1.0,0.0,0.0,0.0,1,0.0
11218192000123,1.0,0.0,0.0,0.0,0,0.0
11221443000129,1.0,0.0,0.0,0.0,0,0.0
11222521000100,1.0,0.0,0.0,0.0,0,0.0
11224587000139,1.0,0.0,0.0,0.0,0,0.0
11224696000156,1.0,0.0,0.0,1.0,1,0.0
11226117000104,1.0,0.0,0.0,0.0,0,0.0
11229451000111,1.0,0.0,0.0,0.0,11,0.0
11229931000182,1.0,0.0,0.0,0.0,2,15.0
11233754000108,1.0,73.0,11.0,1.0,4,0.0
11246029000174,1.0,0.0,0.0,2.0,2,0.0
11267250000109,1.0,1.0,0.0,1.0,8,0.0
11267461000141,2.0,2.0,0.0,2.0,10,0.0
11269225000164,1.0,0.0,0.0,0.0,0,0.0
11270631000147,1.0,0.0,0.0,0.0,2,0.0
11272329000128,349.0,289.0,10.0,0.0,4,415.0
11273147000171,1.0,1.0,0.0,0.0,1,0.0
11279326000116,1.0,0.0,0.0,0.0,0,0.0
11281279000145,1.0,0.0,0.0,0.0,0,0.0
11285104000106,1.0,0.0,0.0,0.0,0,0.0
11288729000121,1.0,0.0,0.0,0.0,7,0.0
11291197000262,1.0,0.0,0.0,0.0,0,0.0
11296451000134,2.0,0.0,0.0,3.0,4,0.0
11300943000156,1.0,0.0,0.0,0.0,0,0.0
11302975000190,1.0,0.0,0.0,2.0,4,0.0
11305824000196,1.0,0.0,0.0,1.0,1,0.0
11308553000122,1.0,0.0,0.0,0.0,0,0.0
11315435000141,1.0,85.0,72.0,0.0,5,500.0
11318175000168,2.0,1390.0,604.0,1.0,0,0.0
11319574000143,1.0,0.0,0.0,0.0,0,0.0
11319950000108,1.0,0.0,0.0,0.0,0,0.0
11323606000184,2.0,142.0,25.0,2.0,8,168.0
11324248000124,1.0,0.0,0.0,0.0,0,0.0
11325614000160,1.0,0.0,0.0,0.0,0,0.0
11326688000110,1.0,0.0,0.0,0.0,2,0.0
11351318000133,34.0,7.0,0.0,1.0,6,5.0
11352774000106,1.0,0.0,0.0,0.0,3,0.0
11359761000150,1.0,0.0,0.0,0.0,12,0.0
11370797000135,1.0,0.0,0.0,0.0,0,0.0
11380496000192,1.0,0.0,0.0,0.0,1,0.0
11385670000190,1.0,0.0,0.0,2.0,3,0.0
11387553000165,1.0,0.0,0.0,1.0,2,0.0
11388985000190,1.0,1.0,0.0,0.0,3,202.0
11388997000115,1.0,0.0,0.0,3.0,5,0.0
11389291000178,1.0,0.0,0.0,0.0,0,0.0
11390321000166,1.0,0.0,0.0,0.0,1,0.0
11396327000140,1.0,0.0,0.0,0.0,0,0.0
11398102000123,1.0,0.0,0.0,0.0,0,0.0
11415383000185,1.0,0.0,0.0,0.0,1,0.0
11421231000195,1.0,0.0,0.0,0.0,4,0.0
11422304000163,1.0,0.0,0.0,0.0,3,0.0
11422588000198,1.0,0.0,0.0,0.0,0,0.0
11430539000105,1.0,0.0,0.0,0.0,0,0.0
11430762000144,1.0,0.0,0.0,1.0,0,0.0
11434078000130,1.0,0.0,0.0,0.0,0,0.0
11434357000102,1.0,0.0,0.0,0.0,0,0.0
11439893000192,2.0,19.0,0.0,0.0,2,92.0
11441387000219,1.0,0.0,0.0,2.0,2,0.0
11447790000174,1.0,151.0,29.0,1.0,10,36.0
11448328000191,1.0,0.0,0.0,0.0,1,0.0
11448707000181,1.0,0.0,0.0,0.0,2,0.0
11449100000116,2.0,192.0,15.0,2.0,15,0.0
11462290000101,1.0,0.0,0.0,0.0,0,0.0
11463371000126,183.0,108.0,35.0,0.0,2,7.0
11465995000182,1.0,104.0,74.0,0.0,11,0.0
11478505000182,1.0,0.0,0.0,0.0,1,0.0
11481818000190,1.0,0.0,0.0,0.0,0,0.0
11485357000123,1.0,0.0,0.0,0.0,0,0.0
11486771000157,1.0,152.0,6.0,0.0,2,390.0
11498408000151,2.0,59.0,5.0,6.0,2,0.0
11506826000143,110.0,4.0,2.0,0.0,5,0.0
11509962000197,1.0,0.0,0.0,2.0,4,0.0
11516618000125,1.0,0.0,0.0,0.0,0,0.0
11517774000100,1.0,0.0,0.0,1.0,1,0.0
11518456000164,1.0,0.0,0.0,0.0,0,0.0
11524207000181,1.0,0.0,49.0,1.0,4,18.0
11533443000164,1.0,0.0,0.0,0.0,0,0.0
11547766000107,246.0,246.0,0.0,0.0,1,0.0
11559652000187,1.0,0.0,0.0,0.0,0,0.0
11564921000101,1.0,0.0,0.0,0.0,3,0.0
11564988000138,1.0,0.0,0.0,0.0,0,0.0
11566074000106,1.0,264.0,181.0,0.0,12,176.0
11569582000148,1.0,0.0,0.0,0.0,0,0.0
11569695000143,449.0,58.0,29.0,1.0,4,744.0
11573849000170,1.0,0.0,0.0,1.0,0,0.0
11575638000177,1.0,0.0,0.0,0.0,4,0.0
11584085000119,1.0,0.0,0.0,0.0,0,0.0
11587882000150,1.0,0.0,0.0,0.0,0,0.0
11615383000129,1.0,0.0,0.0,0.0,0,0.0
11625439000126,1.0,0.0,0.0,0.0,0,0.0
11638298000186,1.0,190.0,12.0,1.0,5,0.0
11639885000190,1.0,0.0,0.0,0.0,0,0.0
11648657000186,1.0,0.0,0.0,0.0,1,0.0
11654813000111,1.0,0.0,0.0,2.0,4,0.0
11661244000131,1.0,12.0,8.0,1.0,2,437.0
11664952000126,1.0,0.0,0.0,0.0,0,0.0
11665265000125,2.0,0.0,0.0,0.0,1,0.0
11667642000165,1.0,0.0,0.0,0.0,3,0.0
11669779000159,2.0,210.0,16.0,0.0,16,0.0
11673813000169,1.0,6.0,4.0,1.0,3,162.0
11676056000187,1.0,0.0,0.0,0.0,1,0.0
11683236000196,1.0,0.0,0.0,2.0,3,0.0
11693049000193,1.0,0.0,0.0,1.0,0,0.0
11701558000110,3.0,0.0,0.0,0.0,1,0.0
11707347000195,1.0,0.0,0.0,0.0,0,0.0
11709620000110,1.0,0.0,0.0,0.0,4,0.0
11721921000160,1.0,0.0,0.0,0.0,5,0.0
11722210000100,1.0,0.0,0.0,1.0,1,0.0
11722310000136,1.0,0.0,0.0,0.0,0,0.0
11730992000129,1.0,0.0,0.0,9.0,4,0.0
11733559000147,2.0,0.0,0.0,1.0,7,0.0
11736340000100,1.0,58.0,1.0,1.0,6,9.0
11742857000101,1.0,0.0,0.0,0.0,2,0.0
11744485000144,1.0,0.0,0.0,0.0,0,0.0
11744716000110,1.0,13.0,6.0,0.0,3,92.0
11746661000187,220.0,1.0,0.0,1.0,2,0.0
11747686000103,1.0,0.0,0.0,0.0,0,0.0
11748120000198,1.0,0.0,0.0,0.0,1,0.0
11748537000150,1.0,0.0,0.0,1.0,2,136.0
11749530000153,1.0,0.0,0.0,0.0,3,0.0
11755004000104,1.0,0.0,0.0,0.0,1,0.0
11760169000166,1.0,0.0,0.0,0.0,0,0.0
11789108000121,1.0,0.0,0.0,0.0,1,0.0
11792286000101,1.0,0.0,0.0,1.0,2,0.0
11803138000145,1.0,78.0,2.0,1.0,14,0.0
11807103000184,1.0,0.0,0.0,0.0,0,0.0
11808206000169,1.0,0.0,0.0,1.0,3,0.0
11814158000111,1.0,3.0,0.0,0.0,2,71.0
11824118000150,1.0,0.0,0.0,0.0,2,0.0
11827464000192,569.0,0.0,0.0,0.0,2,0.0
11827711000150,1.0,0.0,0.0,0.0,0,0.0
11832927000104,1.0,0.0,0.0,0.0,0,0.0
11845461000181,1.0,0.0,0.0,0.0,0,0.0
11845819000176,1.0,0.0,0.0,0.0,0,0.0
11845885000146,1.0,19.0,24.0,4.0,14,692.0
11846783000145,1.0,0.0,0.0,0.0,0,0.0
11860990000235,1.0,0.0,0.0,1.0,3,0.0
11861207000177,1.0,28.0,8.0,0.0,0,113.0
11867482000106,1.0,0.0,0.0,0.0,0,0.0
11870241000108,1.0,0.0,0.0,0.0,0,0.0
11879606000165,1.0,0.0,0.0,0.0,0,0.0
11886228000147,1.0,1.0,27.0,0.0,9,763.0
11889741000191,1.0,0.0,0.0,0.0,1,0.0
11891733000180,1.0,0.0,0.0,0.0,0,0.0
11894930000152,1.0,0.0,0.0,0.0,0,0.0
11908414000130,1.0,0.0,0.0,0.0,0,0.0
11908917000105,1.0,0.0,0.0,0.0,0,0.0
11909208000144,1.0,0.0,0.0,0.0,1,0.0
11914366000192,1.0,0.0,0.0,0.0,0,0.0
11916692000139,1.0,0.0,0.0,0.0,1,0.0
11918344000109,1.0,0.0,0.0,0.0,0,0.0
11927842000100,1.0,0.0,0.0,33.0,3,0.0
11936539000173,3411.0,1080.0,165.0,0.0,4,1694.0
11943666000108,1.0,0.0,4.0,0.0,0,232.0
11966398000131,1.0,0.0,0.0,0.0,0,0.0
11969747000179,1.0,0.0,0.0,0.0,5,0.0
11969905000190,253.0,1.0,0.0,0.0,2,0.0
11974349000140,1.0,9.0,30.0,0.0,5,0.0
11976918000197,1.0,9.0,0.0,1.0,3,448.0
11976932000190,1.0,0.0,0.0,0.0,0,0.0
11977876000109,1.0,0.0,0.0,1.0,4,0.0
11983420000151,1.0,0.0,0.0,0.0,2,0.0
11987553000104,1.0,0.0,0.0,0.0,2,0.0
11991876000163,1.0,0.0,0.0,0.0,0,0.0
12000108000163,1.0,0.0,0.0,0.0,1,0.0
12003202000176,1.0,0.0,0.0,0.0,0,0.0
12003327000104,1.0,0.0,0.0,0.0,0,0.0
12033467000117,1.0,0.0,0.0,0.0,0,0.0
12034651000181,1.0,0.0,0.0,0.0,2,0.0
12037695000165,1.0,0.0,101.0,0.0,3,219.0
12041655000197,1.0,0.0,1.0,1.0,12,107.0
12053309000129,1.0,1.0,0.0,2.0,3,1289.0
12054898000160,1.0,0.0,0.0,0.0,0,0.0
12056808000170,1.0,0.0,0.0,0.0,0,0.0
12065593000153,1.0,0.0,0.0,0.0,0,0.0
12066037000100,1.0,0.0,0.0,0.0,0,0.0
12087270000160,1.0,11.0,1.0,0.0,2,3.0
12094533000169,1.0,0.0,0.0,0.0,0,0.0
12096746000120,1.0,0.0,0.0,0.0,0,0.0
12098304000112,1.0,0.0,0.0,0.0,0,0.0
12098843000151,1.0,0.0,0.0,0.0,0,0.0
12103288000109,1.0,0.0,0.0,0.0,4,0.0
12104320000170,2.0,0.0,0.0,0.0,4,2.0
12122467000193,1.0,10.0,0.0,2.0,4,33.0
12134405000100,1.0,0.0,0.0,0.0,0,0.0
12142829000108,1.0,0.0,0.0,0.0,0,0.0
12148834000128,1.0,0.0,0.0,0.0,4,0.0
12165644000119,1.0,0.0,0.0,0.0,0,0.0
12211160000169,2.0,10.0,5.0,3.0,8,0.0
12212371000116,1.0,0.0,0.0,0.0,1,0.0
12213363000194,1.0,51.0,0.0,1.0,6,2.0
12215178000139,1.0,0.0,0.0,0.0,0,0.0
12218713000105,1.0,0.0,0.0,0.0,0,0.0
12222426000179,1.0,3.0,1.0,1.0,3,485.0
12231733000116,51.0,149.0,24.0,0.0,0,0.0
12241369000175,1.0,0.0,0.0,0.0,0,0.0
12252625000120,1.0,0.0,0.0,0.0,0,0.0
12255007000133,1.0,0.0,2.0,1.0,5,648.0
12260614000191,1.0,0.0,0.0,0.0,0,0.0
12263784000120,1.0,0.0,0.0,0.0,0,0.0
12273118000172,1.0,0.0,0.0,0.0,7,0.0
12278636000189,1.0,8.0,0.0,0.0,3,162.0
12290791000110 ,1.0,0.0,0.0,0.0,0,0.0
12291568000198,1.0,0.0,0.0,0.0,3,0.0
12308549000127,2.0,1281.0,33.0,0.0,0,3720.0
12309838000140,1.0,0.0,0.0,0.0,1,0.0
12312747000164,1.0,0.0,0.0,0.0,1,0.0
12313190000186,1.0,0.0,0.0,0.0,0,0.0
12320895000120,1.0,0.0,0.0,0.0,1,0.0
12329958000100,1.0,0.0,0.0,0.0,1,0.0
12343772000105,1.0,0.0,0.0,0.0,5,0.0
12350970000104,587.0,107.0,4.0,1.0,9,91.0
12356181000172,1.0,12.0,16.0,0.0,3,216.0
12358825000161,1.0,2.0,0.0,1.0,4,1253.0
12387832000191,1.0,56.0,8.0,0.0,7,1682.0
12393306000134,1.0,0.0,0.0,0.0,3,0.0
12403320000171,1.0,66.0,0.0,0.0,5,944.0
12412263000197,1.0,0.0,0.0,0.0,0,0.0
12415650000187,1.0,0.0,0.0,0.0,5,0.0
12420164001200,1.0,0.0,3.0,0.0,4,0.0
12423715000136,1.0,0.0,0.0,0.0,1,0.0
12424013000177,1.0,0.0,0.0,0.0,0,0.0
12441340000137,1.0,0.0,0.0,4.0,4,0.0
12448183000191,8273.0,2909.0,264.0,4.0,0,0.0
12453621000100,1.0,0.0,0.0,2.0,0,0.0
12460351000164,1.0,0.0,0.0,0.0,1,0.0
12470788000189,1.0,0.0,0.0,0.0,1,0.0
12473402000192,1.0,0.0,0.0,0.0,0,0.0
12481288000142,1.0,0.0,0.0,0.0,0,0.0
12484576000150,1.0,0.0,0.0,0.0,0,0.0
12491459000114,1.0,0.0,0.0,0.0,2,0.0
12492158000296,1.0,0.0,0.0,0.0,0,0.0
12499520000170,10234.0,11400.0,3220.0,12.0,13,0.0
12504971000158,1.0,12.0,2.0,0.0,4,0.0
12507965000154,1.0,0.0,0.0,0.0,0,0.0
12521855000147,1.0,0.0,0.0,0.0,5,0.0
12523138000154,2.0,0.0,0.0,0.0,11,0.0
12524663000194,1.0,0.0,0.0,0.0,0,0.0
12538254000147,15145.0,3185.0,0.0,0.0,20,0.0
12550955000100,1.0,0.0,0.0,0.0,4,40.0
12551922000176,1.0,0.0,0.0,0.0,1,0.0
12559261000125,30.0,0.0,0.0,0.0,1,85.0
12559874000162,1.0,0.0,0.0,0.0,0,0.0
12563575000100,1.0,131.0,3.0,2.0,9,1322.0
12563613000205,1075.0,295.0,28.0,2.0,10,0.0
12564086000164,1.0,0.0,0.0,0.0,2,169.0
12573776000180,1.0,0.0,0.0,0.0,0,0.0
12578221000120,1.0,0.0,0.0,0.0,1,0.0
12579873000180,1.0,0.0,0.0,0.0,3,0.0
12581444000147,1.0,0.0,0.0,1.0,0,0.0
12585917000184,2.0,0.0,0.0,0.0,2,0.0
12591776000102,1.0,0.0,0.0,0.0,0,0.0
12593215000142,1.0,0.0,0.0,0.0,2,0.0
12604524000170,1.0,0.0,0.0,0.0,0,0.0
12605982000124,13465.0,7650.0,2479.0,0.0,25,0.0
12615346000183,1670.0,329.0,42.0,3.0,13,12.0
12621274000187,1.0,11.0,12.0,2.0,8,28.0
12628502000140,1.0,0.0,0.0,0.0,0,0.0
12628557000150,1.0,0.0,4.0,0.0,4,115.0
12631227000114,1.0,0.0,0.0,0.0,0,0.0
12632349000125,1.0,0.0,0.0,0.0,8,378.0
12643874000146,1.0,0.0,0.0,0.0,3,0.0
12668093000106,1.0,12.0,2.0,0.0,2,340.0
12669046000187,1.0,740.0,24.0,0.0,2,0.0
12669334000131,1.0,0.0,0.0,0.0,0,0.0
12672380000190,1.0,0.0,0.0,0.0,4,0.0
12682977000115,1.0,6.0,4.0,2.0,6,310.0
12691209000128,1.0,0.0,0.0,0.0,5,0.0
12693919000197,1.0,0.0,0.0,0.0,1,0.0
12694308000163,2.0,0.0,0.0,0.0,0,0.0
12724879000101,1.0,0.0,0.0,2.0,0,0.0
12727161000160,1.0,0.0,0.0,45.0,7,0.0
12729234000153,1.0,0.0,0.0,0.0,2,76.0
12730779000180,1.0,11.0,0.0,0.0,6,0.0
12746044000144,1.0,0.0,0.0,3.0,6,0.0
12769092000158,1.0,0.0,0.0,1.0,2,0.0
12780566000162,1.0,0.0,0.0,0.0,0,0.0
12782974000153,1.0,36.0,2.0,0.0,3,2859.0
12802996000138,1.0,0.0,0.0,1.0,2,0.0
12809025000110,1.0,0.0,0.0,1.0,1,0.0
12816631000162,1.0,287.0,321.0,0.0,6,704.0
12819834000102,1.0,0.0,0.0,0.0,0,0.0
12824747000143,1.0,4.0,0.0,0.0,3,279.0
12841641000158,1.0,120.0,114.0,0.0,6,49.0
12847857000120,1.0,0.0,0.0,0.0,0,0.0
12876507000192,13121.0,4595.0,1854.0,188.0,3,0.0
12888138000158,1.0,0.0,0.0,155.0,0,0.0
12888967000130,1.0,0.0,0.0,0.0,0,0.0
12899182000163,1.0,0.0,0.0,0.0,2,0.0
12900168000132,1.0,0.0,0.0,0.0,0,0.0
12917935000116,1.0,0.0,0.0,0.0,3,420.0
12924111000173,1.0,0.0,0.0,1.0,4,0.0
12925002000170,1.0,0.0,0.0,0.0,2,0.0
12934518000181,1.0,0.0,0.0,0.0,1,0.0
12939141000153,1.0,0.0,0.0,5.0,3,0.0
12942976000162,1.0,0.0,0.0,0.0,0,0.0
12957716000160,1.0,0.0,0.0,0.0,0,0.0
12979367000188,1.0,0.0,0.0,0.0,0,0.0
12980776000102,10685.0,3255.0,345.0,2.0,4,301.0
12983076000163,1114.0,86.0,8.0,1.0,7,297.0
12986960000151,1.0,229.0,560.0,1.0,9,5347.0
12995328000174,1.0,0.0,0.0,0.0,0,0.0
12998470000175,1.0,7.0,0.0,0.0,2,251.0
13003076000112,1.0,0.0,0.0,2.0,4,0.0
13006480000140,1.0,0.0,0.0,0.0,0,0.0
13014312000104,2.0,8.0,0.0,3.0,4,0.0
13021784000186,1.0,0.0,0.0,0.0,0,0.0
13022380000107,1.0,0.0,0.0,2.0,2,0.0
13030834000191,1.0,0.0,0.0,2.0,4,0.0
13036134000104,1.0,0.0,0.0,0.0,0,0.0
13038718000119,1.0,0.0,0.0,0.0,5,0.0
13042274000195,1.0,0.0,1.0,1.0,2,7.0
13044815000114,1.0,0.0,0.0,0.0,0,0.0
13050444000183,1.0,0.0,0.0,0.0,0,0.0
13051121000104,1.0,0.0,0.0,0.0,4,0.0
13058290000176,1.0,0.0,0.0,0.0,0,0.0
13061784000100,1.0,0.0,0.0,0.0,4,0.0
13070562000153,1.0,0.0,0.0,3.0,1,0.0
13081335000123,1.0,0.0,0.0,0.0,0,0.0
13084119000131,1.0,3.0,0.0,0.0,4,51.0
13087214000199,1.0,0.0,0.0,0.0,2,0.0
13093259000176,1.0,0.0,0.0,0.0,3,0.0
13098174000180,1.0,0.0,0.0,0.0,1,0.0
13106352000178,1.0,0.0,0.0,0.0,0,0.0
13119682000106,2.0,191.0,111.0,0.0,1,0.0
13121210000180,1.0,0.0,0.0,0.0,0,0.0
13125971000100,1.0,1.0,0.0,0.0,3,998.0
13132551000150,1.0,0.0,0.0,1.0,2,0.0
13138103000164,1.0,0.0,0.0,0.0,0,0.0
13144564000140,1.0,0.0,0.0,0.0,0,0.0
13146514000100,1.0,0.0,0.0,0.0,1,0.0
13146729000112,1.0,0.0,0.0,0.0,3,0.0
13146925000197,1.0,0.0,0.0,0.0,0,0.0
13157305000153,1.0,1.0,0.0,0.0,0,1431.0
13160631000110,2.0,806.0,522.0,1.0,17,10.0
13161095000177,2.0,6.0,4.0,5.0,6,0.0
13178321000122,1.0,0.0,0.0,1.0,5,0.0
13182800000112,2.0,1.0,0.0,1.0,2,18.0
13182806000190,1.0,0.0,0.0,0.0,0,0.0
13184153000188,1.0,14.0,2.0,0.0,4,1477.0
13186610000173,1.0,15.0,9.0,0.0,3,38.0
13190005000176,1.0,0.0,0.0,2.0,4,0.0
13199889000120,1.0,0.0,0.0,0.0,0,0.0
13213086000182,1.0,0.0,0.0,0.0,0,0.0
13214075000117,1.0,0.0,0.0,0.0,0,0.0
13229160000159,1.0,0.0,0.0,2.0,2,0.0
13231164000171,1.0,0.0,0.0,0.0,0,0.0
13233495000140,2.0,0.0,0.0,0.0,0,0.0
13236578000193,1.0,2.0,0.0,2.0,5,20.0
13237736000120,2.0,0.0,0.0,0.0,2,0.0
13240278000188,1.0,0.0,0.0,0.0,0,0.0
13241051000157,1.0,0.0,0.0,0.0,3,0.0
13243201000161,1.0,0.0,0.0,0.0,0,0.0
13246982000148,3.0,48.0,2.0,0.0,32,0.0
13252610000124,1.0,0.0,0.0,0.0,0,0.0
13254825000184,1.0,0.0,0.0,0.0,0,0.0
13260102000198,2.0,0.0,0.0,0.0,4,0.0
13266749000127,1.0,0.0,0.0,2.0,3,0.0
13273246000189,1.0,0.0,0.0,0.0,1,0.0
13281130000191,1.0,0.0,2.0,0.0,0,0.0
13284219000101,1.0,0.0,0.0,0.0,0,0.0
13284396000198,1.0,61.0,0.0,1.0,2,0.0
13289693000126,1.0,0.0,0.0,0.0,0,0.0
13300715000101,1.0,0.0,0.0,0.0,4,0.0
13311676000148,1.0,0.0,0.0,0.0,0,0.0
13311835000104,1.0,0.0,0.0,0.0,4,0.0
13320375000180,1.0,0.0,0.0,1.0,0,0.0
13325563000100,1.0,0.0,0.0,0.0,0,0.0
13331790000130,2.0,34.0,18.0,1.0,4,0.0
13337517000112,1.0,0.0,0.0,0.0,0,0.0
13338605000139,2.0,70.0,26.0,1.0,7,13.0
13343250000176,16.0,11.0,13.0,0.0,4,0.0
13344094000168,1.0,0.0,0.0,2.0,1,0.0
13345286000199,1.0,43.0,2234.0,0.0,18,0.0
13352623000175,1.0,0.0,0.0,0.0,0,0.0
13368462000108,1.0,0.0,0.0,18.0,0,0.0
13372575000187,1.0,0.0,0.0,0.0,0,0.0
13374739000105,1.0,0.0,0.0,0.0,0,0.0
13375030000124,1.0,0.0,0.0,2.0,0,0.0
13381976000101,1.0,0.0,0.0,0.0,0,0.0
13385482000197,1.0,0.0,0.0,0.0,0,0.0
13394372000191,1.0,0.0,0.0,0.0,0,0.0
13411173000144,179.0,149.0,0.0,0.0,2,0.0
13413989000107,1.0,0.0,0.0,0.0,0,0.0
13417733000178,1.0,0.0,2.0,0.0,2,0.0
13418088000108,1.0,552.0,224.0,0.0,2,215.0
13424311000120,1.0,0.0,0.0,0.0,0,0.0
13425269000161,19.0,10.0,2.0,0.0,11,21.0
13428638000170,1.0,0.0,0.0,0.0,0,0.0
13431971000138,1.0,0.0,0.0,0.0,3,0.0
13435648000132,1.0,9.0,1.0,1.0,2,1095.0
13449612000108,1.0,0.0,0.0,0.0,0,0.0
13449696000180,1.0,73.0,7.0,7.0,5,309.0
13452054000130,1.0,0.0,0.0,0.0,0,0.0
13452117000158,1.0,0.0,0.0,0.0,0,0.0
13455068000107,1.0,1.0,0.0,0.0,8,6.0
13458756000120,1.0,0.0,0.0,0.0,2,0.0
13462694000120,1.0,0.0,0.0,1.0,0,0.0
13469495000144,1.0,0.0,0.0,14.0,7,0.0
13475043000175,1.0,0.0,0.0,0.0,0,0.0
13475113000195,1.0,0.0,0.0,0.0,0,0.0
13478113000149,1.0,0.0,0.0,0.0,0,0.0
13479276000146,1.0,0.0,0.0,0.0,0,0.0
13480077000158,1.0,0.0,0.0,0.0,0,0.0
13481760000100,2.0,0.0,0.0,0.0,5,0.0
13482283000105,1.0,0.0,1.0,2.0,1,0.0
13487115000102,1.0,0.0,0.0,0.0,0,0.0
13487857000120,1.0,0.0,0.0,0.0,1,0.0
13492207000172,1.0,0.0,0.0,0.0,0,0.0
13493509000165,1.0,0.0,0.0,0.0,1,0.0
13494405000175,1.0,0.0,0.0,0.0,0,0.0
13500865000169,1.0,0.0,0.0,0.0,0,0.0
13508611000197,1.0,0.0,0.0,1.0,0,0.0
13515947000187,1.0,0.0,0.0,2.0,12,0.0
13526872000130,2.0,0.0,0.0,0.0,0,0.0
13530909000101,1.0,0.0,0.0,0.0,2,0.0
13537122000163,1.0,0.0,0.0,0.0,0,0.0
13538634000144,1.0,0.0,0.0,1.0,1,0.0
13548911000108,1.0,0.0,0.0,0.0,0,0.0
13572721000118,1.0,0.0,0.0,0.0,0,0.0
13577386000140,1.0,0.0,0.0,0.0,0,0.0
13581630000149,1.0,0.0,0.0,0.0,0,0.0
13582276000177,1.0,0.0,0.0,0.0,0,0.0
13595326000150,1.0,0.0,0.0,0.0,1,0.0
13605436000156,1.0,0.0,0.0,0.0,0,0.0
13619615000142,1.0,4.0,4.0,0.0,2,549.0
13620336000107,1.0,0.0,0.0,0.0,0,0.0
13622468000160,1.0,0.0,0.0,0.0,0,0.0
13628328000107,1.0,0.0,0.0,3.0,3,0.0
13631679000169,1.0,0.0,0.0,0.0,0,0.0
13632768000120,1.0,0.0,0.0,0.0,0,0.0
13637412000189,1.0,0.0,0.0,0.0,0,0.0
13637872000107,1.0,0.0,0.0,0.0,0,0.0
13646442000151,1.0,0.0,0.0,0.0,0,0.0
13648848000173,1.0,0.0,0.0,0.0,0,0.0
13658306000181,1.0,0.0,0.0,0.0,5,0.0
13658743000103,1.0,0.0,0.0,0.0,5,0.0
13660118000198,1.0,0.0,0.0,1.0,2,0.0
13671907000124,2.0,44.0,4.0,0.0,34,0.0
13672196000102,1.0,0.0,0.0,0.0,0,0.0
13687198000175,1.0,0.0,0.0,2.0,0,0.0
13688977000195,1.0,0.0,0.0,0.0,0,0.0
13689885000120,1.0,0.0,0.0,0.0,2,0.0
13707275000101,1.0,0.0,0.0,0.0,2,0.0
13708088000142,1.0,0.0,0.0,0.0,0,0.0
13711795000198,1.0,0.0,0.0,0.0,0,0.0
13715118000148,1.0,0.0,0.0,0.0,0,0.0
13729366000148,1.0,0.0,0.0,0.0,0,0.0
13732254000146,1.0,0.0,0.0,0.0,2,0.0
13735269000168,1.0,23.0,0.0,0.0,3,1134.0
13740059000168,1.0,0.0,0.0,0.0,3,0.0
13743266000176,1.0,13.0,0.0,1.0,4,1240.0
13743550000142,1.0,0.0,0.0,1.0,0,0.0
13747552000100,1.0,0.0,0.0,0.0,0,0.0
13749521000198,2.0,880.0,398.0,3.0,8,86.0
13750503000126,1.0,0.0,0.0,1.0,1,0.0
13757898000199,1.0,0.0,0.0,0.0,0,0.0
13762777000135,1.0,0.0,0.0,2.0,0,0.0
13762834000186,1.0,0.0,0.0,0.0,0,0.0
13763430000107,1.0,0.0,0.0,0.0,0,0.0
13763522000197,1.0,0.0,0.0,0.0,4,0.0
13767889000189,1.0,0.0,0.0,0.0,0,0.0
